time,77470,76430,76500,76900,161530,161680,162420,162450,162890,163100,164290,164050,77650,77800,77610,165600,165460,165200,604900,603900,604020,603600,607150,6155A,6325O,7031,8019,8025,8414A,8416,8500A,9981A,0016A,76,0200E,B893,B278,B228,B954
2005-02-23,C,C,C,C,C,C,C,C,C,CSW,W,W,C,C,C,CW,CW,CW,C,C,C,W,W,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
2005-02-24,C,C,C,C,C,C,C,C,C,SW,S,S,C,C,C,C,C,C,C,C,CSE,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
2005-02-26,CNE,CNE,CNE,CNE,CNE,CNE,C,C,C,C,C,C,CNE,CNE,CNE,C,C,C,A,C,C,CNW,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
2005-02-27,NE,NE,NE,NE,CNE,C,C,C,C,C,CW,CW,C,C,C,C,C,C,C,C,C,C,NW,C,C,C,CE,CNE,CE,CE,CE,CNE,CNE,CNE,CNE,C,C,C,C
2005-02-28,NE,E,E,E,E,E,CE,CE,CE,CE,C,C,E,E,E,CE,CE,E,C,C,C,C,C,C,C,CE,CE,CE,E,E,E,E,E,E,E,E,E,E,CE
2005-03-01,A,A,A,A,A,E,E,E,E,E,CE,CE,E,E,E,E,E,E,CNE,E,CE,C,CE,CE,CNE,NE,E,E,E,E,E,E,E,AE,AE,E,E,E,E
2005-03-02,SW,SW,SW,C,C,C,C,C,NE,E,C,C,A,A,A,C,C,C,A,A,A,C,C,C,C,C,A,A,C,C,C,C,C,C,C,A,A,A,A
2005-03-03,C,C,C,C,C,CSW,S,S,S,C,SW,SW,CSW,CSW,CSW,SW,SW,CSW,C,C,SW,SW,SW,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
2005-03-04,NE,NE,NE,NE,CNE,C,C,C,C,CS,CSW,CSW,C,C,C,C,C,C,C,C,C,C,C,NE,CNE,CNE,NE,NE,NE,NE,NE,NE,NE,NE,NE,CNE,CNE,CNE,CNE
2005-03-05,N,C,C,C,C,C,C,C,C,C,CNW,C,C,C,C,C,C,C,NE,N,N,NW,N,AN,AN,AN,N,N,N,N,N,N,N,N,N,NW,N,N,N
2005-03-06,CNE,CNE,CNE,CNE,CNE,C,C,C,C,C,CW,CW,C,C,C,CNW,CNW,C,C,C,NW,NW,NW,N,N,N,N,N,N,N,C,N,N,C,C,C,C,C,C
2005-03-07,NE,NE,NE,NE,NE,CNE,CNE,CNE,C,C,C,C,NE,NE,NE,N,N,N,NE,N,N,N,N,A,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,N,N,N,N
2005-03-08,NE,N,N,N,N,N,N,N,N,C,N,C,N,N,N,N,N,N,A,AN,N,N,N,SE,ASE,AE,AE,AE,AE,AE,ANE,ANE,ANE,ANE,ANE,N,N,N,N
2005-03-09,NE,NE,N,N,N,C,C,N,NW,NW,NW,NW,N,N,N,N,N,N,A,A,A,ANW,NW,A,A,A,A,A,A,A,A,A,A,NE,NE,A,A,A,A
2005-03-10,NE,NE,NE,NE,NE,CNE,CNE,CNE,C,C,A,CNW,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,CE,CNE,CNE,C,C,C,A
2005-03-11,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,C,C,C,A,A,C,C,C,C,C,A,A,A,A,A,AE,AE,A,A,A,C
2005-03-12,ANW,NW,ANW,NW,NW,W,W,W,W,SW,SW,SW,NW,AW,ANW,AW,AW,ANW,C,C,C,C,C,C,C,C,C,C,C,C,A,A,A,A,A,ANW,C,C,C
2005-03-14,A,A,A,A,A,A,A,A,A,A,C,C,A,A,A,A,A,A,SE,SE,SE,SE,C,C,C,ASE,ASE,ASE,A,A,A,A,A,A,A,A,A,A,AS
2005-03-15,A,A,A,A,A,A,A,A,A,A,SE,ASE,A,A,A,A,A,A,E,E,E,SE,SE,AE,AE,AE,A,A,A,A,A,A,A,A,A,A,A,A,A
2005-03-16,A,A,A,A,A,A,A,A,A,A,AE,AE,A,A,A,A,A,A,E,AE,AE,AE,AE,AE,AE,AE,ASE,A,A,A,A,A,A,A,A,A,A,A,A
2005-03-17,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,E,AE,AE,AE,AE,SE,SE,SE,ASE,ASE,ASE,ASE,A,A,A,A,A,A,A,A,A
2005-03-18,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,E,A,A,A,A,SE,SE,ASE,ASE,AS,AS,AS,A,A,A,A,A,A,A,A,A
2005-03-19,A,A,A,A,A,A,A,A,A,NW,A,A,A,A,A,A,A,A,A,A,A,A,A,S,A,A,AS,AS,AS,AS,A,A,A,A,A,A,A,A,A
2005-03-20,C,S,CS,C,C,C,CE,CE,CE,CE,C,C,C,C,C,C,C,C,A,A,A,C,C,ASW,ASW,A,ASW,ASW,ASW,ASW,ASW,C,C,C,C,C,ASW,ASW,ASW
2005-03-21,SW,S,S,S,S,C,C,C,C,C,C,C,C,C,C,C,C,C,A,AS,A,C,C,SW,ASW,ASW,ASW,ASW,ASW,ASW,SW,SW,SW,SW,SW,ASW,SW,SW,ASW
2005-03-22,ASW,SW,SW,SW,ASW,C,C,C,ASE,A,C,C,C,S,C,C,C,S,C,C,C,C,C,ASW,A,A,ASW,ASW,A,A,A,ASW,ASW,ASW,ASW,AS,AS,AS,AS
2005-03-23,S,S,S,S,AS,S,S,S,AS,A,S,S,S,S,S,S,S,S,C,C,C,S,S,SW,C,C,C,C,SW,SW,SW,SW,SW,S,S,S,S,S,SW
2005-03-24,A,ASW,ASW,C,ASW,A,SW,SW,A,A,AS,S,C,C,C,C,C,C,C,C,C,C,AS,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
2005-03-25,AS,AS,AS,C,A,C,C,C,C,C,AS,AS,C,C,C,C,C,C,A,C,C,C,S,SW,C,ASW,ASW,ASW,ASW,ASW,ASW,ASW,AS,AS,AS,AS,AS,AS,C
2005-03-26,SW,SW,SW,SW,C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,C,C,C,C,C,C,C,C,AW,AW,AW,W,W,W,W,W,W,W,W,W,W,W,W,C
2005-03-27,NW,NW,CNW,CNW,CNW,C,C,C,CW,SW,C,C,CNW,CW,CNW,CW,CW,CW,A,A,C,C,C,A,A,A,A,ANW,ANW,ANW,ANW,ANW,NW,NW,NW,NW,NW,NW,ANW
2005-03-28,NW,NW,C,C,C,CNW,CNW,NW,CNW,NW,NW,NW,NW,NW,NW,NW,NW,NW,A,A,A,A,C,A,A,A,A,A,A,A,A,AW,AW,AW,AW,ANW,ANW,ANW,A
2005-03-30,N,N,C,C,C,C,C,C,C,C,CNW,CNW,C,C,C,N,N,C,ANE,AN,C,N,N,A,A,A,A,A,A,A,A,AN,AN,N,N,NW,N,N,AN
2005-03-31,A,NE,NE,NE,CNE,C,C,C,C,C,C,C,CNE,CNE,CNE,N,N,N,C,A,A,N,N,S,SE,ASE,A,A,A,A,A,A,A,ANE,ANE,A,A,A,A
2005-04-01,SE,SE,SE,SE,SE,E,E,E,E,E,C,C,E,E,E,C,C,C,S,C,C,C,C,CS,S,S,S,S,S,S,S,S,S,S,S,SE,SE,SE,S
2005-04-02,S,S,S,S,S,SE,SE,SE,E,AE,SE,SE,SE,SE,SE,SE,SE,SE,E,E,SE,SE,SE,C,C,C,C,C,C,C,C,S,S,S,S,ASE,ASE,ASE,C
2005-04-03,AS,S,AS,AS,A,A,ASE,ASE,A,A,SE,SE,ASE,ASE,ASE,SE,SE,ASE,E,E,E,SE,SE,C,E,E,A,A,A,A,A,A,ASE,AS,AS,A,ASE,ASE,A
2005-04-04,A,A,A,A,A,A,A,A,A,ASE,SE,SE,A,A,A,SE,SE,ASE,E,E,E,E,SE,AE,E,E,E,E,E,E,A,AE,A,A,A,A,AE,AE,E
2005-04-05,A,A,A,A,A,A,A,A,A,ASE,E,SE,A,A,A,AE,AE,A,E,NE,NE,NE,E,ASE,ASE,E,E,E,AE,AE,AE,A,A,A,A,A,ANE,ANE,E
2005-04-06,ASW,ASW,ASW,ASW,A,A,A,A,A,A,ANE,ANE,A,A,A,A,A,A,SE,A,A,A,ANE,S,S,AS,AS,AS,AS,AS,AS,A,A,A,A,A,A,A,AS
2005-04-07,SW,SW,SW,SW,SW,ASW,ASW,ASW,A,A,A,A,ASW,ASW,ASW,ASW,ASW,ASW,SW,SW,SW,SW,ASW,C,C,CSW,CS,CS,CS,CS,CS,SW,SW,SW,SW,S,S,S,S
2005-04-08,C,C,C,C,C,CSW,SW,SW,SW,SW,SW,SW,C,CSW,CSW,CSW,CSW,CSW,C,C,C,SW,SW,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
2005-04-09,N,N,N,N,N,C,C,C,CSW,SW,CS,S,C,C,C,C,C,C,NE,NE,NE,CNE,C,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,N,N,N,N
2005-04-10,NE,NE,NE,NE,NE,C,C,C,C,C,C,C,CNE,CNE,CNE,C,C,CNE,NE,N,N,C,C,NE,NE,NE,NE,N,NE,NE,NE,N,N,NE,NE,N,N,N,N
2005-04-11,NE,NE,NE,NE,CNE,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,CNW,CNW,C,NE,NE,NE,NE,N,NE,NE,NE,NE,NE,NE,NE,C,C,C,C
2005-04-12,NE,NE,NE,NE,NE,C,C,C,C,C,C,C,CNE,CNE,CNE,C,C,C,C,C,N,N,N,C,C,C,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
2005-04-13,C,C,C,C,C,C,C,C,CNW,CNW,NW,NW,C,C,C,C,C,C,C,C,C,C,NW,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
2004-11-05,NE,NE,NE,NE,NE,E,E,E,CE,C,C,C,NE,NE,NE,CNE,CNE,NE,CE,C,C,C,CNE,CE,CE,CE,E,E,E,E,E,E,NE,NE,NE,NE,NE,NE,NE
2004-11-21,A,A,A,A,A,A,A,A,A,ANE,A,A,A,A,A,ANE,ANE,ANE,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
2004-12-07,E,E,E,E,E,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,CSE,CSE,CSE,CNE,C,C,C,CSE,CNE,CNE,C,CNE,CNE,CNE,CNE,CNE,CNE,CNE,CNE,CNE,CE,CE,CE,C
2004-12-23,A,ANW,A,ANW,ANW,ANW,AN,ANW,ANW,AN,A,A,ANW,ANW,ANW,AN,AN,AN,SE,A,A,A,AN,E,E,AE,AE,A,A,A,A,A,A,A,A,A,A,A,A
2005-01-08,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
2005-01-24,NE,NE,NE,NE,CNE,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,CNE,CNE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,N,N,N,N
2005-02-09,A,A,A,A,A,E,E,E,SE,SE,E,E,E,E,E,E,E,E,NE,NE,CE,CE,CE,E,E,E,E,E,E,E,E,E,AE,AE,AE,E,E,E,NE
2005-02-25,CE,CE,CE,E,E,E,CE,CE,CSE,SE,C,C,E,E,E,CE,CE,CE,C,CE,C,C,C,NE,NE,C,C,C,C,C,C,C,C,CE,CE,CNE,C,C,CNE
2005-03-13,C,C,C,C,C,C,C,C,C,SW,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
2005-03-29,W,W,CW,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,A,A,ANW,C,C,A,A,ANW,ANW,ANW,ANW,ANW,NW,NW,NW,W,W,NW,NW,NW,ANW
2005-04-14,SW,SW,SW,SW,SW,C,W,W,W,W,AW,AW,SW,SW,SW,ASW,ASW,SW,C,C,C,SW,C,N,C,C,C,C,C,C,C,C,C,SW,SW,SW,SW,SW,C
2005-04-30,SW,SW,S,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,C,A,A,C,ASE,C,A,A,A,A,AS,AS,AS,ASW,ASW,ASW,ASW,A,A,A,AS
2005-05-16,C,C,C,C,C,C,C,C,C,A,C,C,C,C,C,C,C,C,NE,C,C,C,C,N,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
2005-06-01,NE,NE,NE,E,E,E,CE,CE,CNE,C,C,C,E,E,E,C,C,C,E,E,C,C,C,E,CE,E,E,E,E,E,E,E,NE,NE,NE,C,C,C,E
2005-04-15,CNW,CW,C,C,C,SW,SW,SW,ASW,ASW,S,S,C,C,C,C,C,C,NE,C,C,C,C,N,N,N,N,N,N,N,NW,NW,NW,CNW,CNW,C,C,C,C
2005-04-16,NW,CNW,CNW,CNW,C,C,CW,CW,C,C,C,C,C,C,C,CNW,CNW,C,ANE,N,N,C,N,AN,AN,N,N,N,N,N,NW,NW,NW,NW,NW,NW,NW,NW,N
2005-04-17,NW,NW,NW,NW,NW,C,C,C,C,CW,NW,W,NW,NW,NW,NW,NW,NW,A,NW,NW,NW,NW,A,ANW,ANW,ANW,ANW,ANW,ANW,NW,NW,NW,NW,NW,NW,NW,NW,NW
2005-04-18,NW,W,C,NW,NW,CNW,NW,NW,W,W,W,W,NW,NW,NW,W,W,W,AN,C,W,W,W,ANW,ANW,NW,NW,NW,NW,NW,NW,NW,W,W,W,NW,NW,NW,NW
2005-04-19,NW,NW,NW,NW,NW,W,W,W,W,W,W,W,NW,W,NW,NW,NW,NW,ANE,C,C,C,C,AN,AN,AN,ANW,ANW,ANW,ANW,ANW,ANW,NW,NW,NW,NW,NW,NW,NW
2005-04-20,NW,C,C,CNW,CNW,C,CNW,CNW,W,W,W,W,NW,NW,NW,NW,NW,NW,ANE,C,C,C,C,A,A,A,AN,ANW,ANW,ANW,ANW,ANW,ANW,C,C,NW,NW,NW,NW
2005-04-21,C,CNE,CNE,CNE,CNE,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,AN,AN,C,C,C,C,C,C,C,C,C,C,C,C,C,C
2005-04-22,C,C,C,C,AS,C,C,C,A,A,A,A,A,A,A,A,A,A,C,C,C,C,A,AN,C,C,C,C,A,A,C,C,C,C,C,C,C,C,C
2005-04-23,S,S,S,SW,SW,ASW,ASW,ASW,A,A,AS,A,S,S,S,AS,AS,S,C,S,S,S,S,C,C,C,C,C,C,C,C,SW,S,S,S,S,S,S,S
2005-04-24,C,CSW,S,SW,SW,SW,S,S,S,AS,S,S,S,S,S,S,S,S,C,C,CS,S,S,N,C,C,C,C,C,C,C,C,CW,C,C,S,C,C,C
2005-04-25,C,NW,NW,NW,NW,W,W,W,SW,SW,AS,AS,W,C,W,C,C,C,E,E,C,C,ASE,ANE,ANE,ANE,A,A,A,A,A,A,A,A,A,A,A,A,A
2005-04-26,A,A,A,A,A,A,A,A,ANW,A,A,A,A,A,A,A,A,A,E,E,E,E,AE,ANE,AE,AE,A,A,A,A,A,A,A,A,A,A,A,A,A
2005-04-27,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,E,E,SE,SE,E,C,C,C,C,C,ASE,ASE,A,A,A,A,A,A,A,A,C
2005-04-28,A,A,A,A,A,A,A,A,A,A,C,C,A,A,A,A,A,A,E,E,E,AE,C,AE,AE,AE,A,A,A,A,A,A,A,A,A,A,A,A,A
2005-04-29,A,A,A,A,A,A,A,ANE,ANE,C,ANE,ANE,A,A,A,A,A,A,E,AE,AE,AE,AE,C,C,C,C,C,ASE,ASE,ASE,A,A,A,A,A,A,A,C
2005-05-01,AS,SW,SW,SW,ASW,A,A,A,A,A,A,A,A,A,A,A,A,A,C,C,C,AS,AS,AW,A,AS,AS,AS,AS,AS,ASW,ASW,AS,AS,AS,AS,AS,AS,S
2005-05-02,ASW,ASW,SW,SW,ASW,A,A,A,A,A,A,A,A,A,A,A,A,A,C,C,C,AS,AS,A,A,C,A,A,A,A,A,A,A,ASW,ASW,A,ASW,ASW,C
2005-05-03,A,A,AW,AW,C,A,A,A,ANW,ANW,A,A,C,ASW,ASW,A,A,A,C,C,C,AS,A,C,C,C,C,C,A,A,C,A,A,A,A,A,A,A,C
2005-05-04,N,N,N,N,N,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,NE,C,CNE,C,CNE,C,C,C,C,NE,C,C,C,C,C,CNE
2005-05-05,N,N,N,N,N,C,C,C,C,C,C,C,N,N,N,N,N,N,NE,NE,NE,C,C,NE,E,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,N,N,N,NE
2005-05-06,AN,N,N,N,N,C,C,C,C,C,N,C,N,N,N,N,N,N,E,A,AN,N,N,C,AE,AE,A,A,A,A,A,A,ANE,AN,AN,AN,AN,AN,ANE
2005-05-07,N,N,N,N,N,N,N,N,NW,CNW,NW,NW,N,N,N,ANW,ANW,N,C,A,AW,ANW,NW,C,C,C,C,A,A,A,A,A,A,AN,AN,ANW,ANW,ANW,C
2005-05-08,NE,N,N,N,N,C,C,C,C,W,W,W,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
2005-05-09,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
2005-05-10,CE,CE,CE,CE,CE,C,C,C,C,C,C,C,C,C,CSE,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
2005-05-11,E,E,E,E,E,E,C,C,C,C,CS,CS,E,C,E,C,C,CE,C,C,C,C,C,C,C,C,C,C,C,C,C,CE,CE,CE,CE,C,C,C,C
2005-05-12,C,CSE,CSE,SE,SE,SE,SE,SE,E,SE,C,CSE,SE,SE,SE,C,C,CSE,C,C,C,C,CSE,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
2005-05-13,CS,CS,CS,CS,S,C,C,C,C,C,SE,SE,S,S,S,C,C,C,NE,C,C,C,SE,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
2005-05-14,C,NW,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,NE,C,C,C,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
2005-05-15,C,C,C,C,C,C,C,C,A,A,A,A,C,C,C,A,A,C,E,AE,AE,C,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
2005-05-17,C,CNE,C,C,C,C,C,C,C,C,C,SE,C,C,C,C,C,C,NE,NE,C,C,C,N,N,N,N,N,N,N,N,N,N,C,C,C,N,N,N
2005-05-18,N,N,N,N,C,C,C,C,C,C,NW,NW,C,C,C,N,N,N,A,A,AN,AN,N,ANE,A,C,ANE,ANE,ANE,ANE,ANE,AN,N,N,N,N,N,N,N
2005-05-19,A,A,A,A,A,NE,N,N,N,N,N,N,AN,AN,AN,AN,AN,AN,C,A,A,A,AN,AE,A,A,ASE,ASE,A,A,A,A,A,A,A,A,A,A,A
2005-05-20,ASW,ASW,ASW,AS,A,A,C,AN,N,N,AN,AN,A,A,A,A,A,A,C,C,A,A,A,C,C,C,C,A,AS,AS,AS,A,ASW,AS,AS,A,A,A,AS
2005-05-21,A,ASW,ASW,C,ASW,A,A,A,A,A,C,A,A,A,A,A,A,AS,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
2005-05-22,C,C,A,C,C,C,C,C,C,A,C,C,C,C,C,C,C,C,CNE,C,C,C,S,N,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
2005-05-23,AN,AN,AN,AN,AN,C,C,C,C,C,C,C,C,AN,C,AN,AN,C,E,C,C,C,C,E,E,E,AE,AE,AE,AE,AE,A,A,A,A,AN,ANE,ANE,C
2005-05-24,A,A,A,A,A,NE,NE,NE,N,C,N,N,ANE,ANE,ANE,ANE,ANE,ANE,E,AE,AE,A,NE,E,SE,SE,ASE,ASE,ASE,ASE,ASE,A,A,A,A,A,A,A,AE
2005-05-25,A,A,A,A,A,ANE,NE,NE,NE,NE,NE,NE,A,AE,A,ANE,ANE,ANE,E,AE,AE,A,A,A,A,A,ASE,ASE,ASE,ASE,ASE,A,A,A,A,A,A,A,ASE
2005-05-26,A,AS,A,A,A,ANE,NE,NE,NE,NE,C,C,A,A,A,ANE,ANE,AE,E,ASE,AE,C,C,C,A,ASE,A,A,ASE,ASE,AS,A,A,A,A,A,A,A,ASE
2005-05-27,ASW,SW,SW,S,A,A,A,A,ANE,A,C,C,A,A,A,A,A,A,C,C,C,C,C,A,C,C,A,A,A,A,AS,AS,AS,AS,AS,A,A,A,C
2005-05-28,A,A,A,A,A,C,C,C,C,C,C,C,A,A,A,A,A,A,CSE,C,C,C,C,C,CE,SE,E,E,E,E,SE,C,C,C,C,A,C,C,SE
2005-05-29,C,C,C,C,C,C,C,C,C,A,C,C,C,C,C,C,C,C,CE,C,C,C,C,NE,CE,E,E,E,E,E,C,C,C,C,C,C,C,C,E
2005-05-30,ANE,N,N,N,N,C,C,C,C,C,C,C,C,C,C,ANE,ANE,C,CE,E,E,C,C,NE,E,E,E,E,E,E,E,E,ANE,ANE,ANE,ANE,NE,NE,NE
2005-05-31,NE,NE,NE,NE,NE,CNE,CNE,NE,C,C,C,C,NE,NE,NE,N,N,NE,E,E,C,C,C,E,E,E,E,E,E,E,E,E,NE,NE,NE,NE,A,A,NE
2005-06-02,C,C,C,ASE,AE,C,C,E,C,C,C,C,SE,SE,SE,C,C,E,CE,E,SE,C,SE,NE,E,CE,C,C,E,E,C,C,C,C,C,C,C,C,C
2005-06-03,A,A,A,ASW,A,C,C,C,ASE,ASE,SE,SE,AS,A,AS,C,C,C,CE,E,E,SE,SE,NE,E,NE,NE,NE,C,C,C,C,C,C,C,C,C,C,E
2005-06-04,ANE,AN,A,A,AN,C,C,C,C,A,C,C,A,A,A,A,A,A,CE,E,C,C,ASE,NE,E,E,E,E,E,E,E,C,ANE,ANE,ANE,ANE,C,C,E
2005-06-05,NE,N,N,N,N,CNE,C,C,C,C,C,C,C,C,C,C,C,C,E,C,C,C,C,C,E,C,C,C,E,E,E,C,ANE,C,C,C,C,C,C
2005-06-06,NE,NE,NE,NE,NE,C,C,C,C,C,C,C,NE,NE,NE,N,N,NE,CE,C,C,C,C,C,E,C,E,E,E,E,E,E,NE,NE,NE,NE,C,C,NE
2005-06-07,NE,NE,NE,NE,NE,CNE,CNE,CNE,C,C,C,C,NE,NE,NE,NE,NE,NE,E,E,A,C,C,CSE,E,E,E,E,E,E,E,E,NE,NE,NE,NE,NE,NE,NE
2005-06-08,E,E,E,E,E,NE,NE,NE,NE,NE,C,C,E,E,E,NE,NE,NE,E,E,E,A,C,CSE,SE,SE,SE,SE,E,E,E,E,E,E,E,E,E,E,E
2005-06-09,E,E,E,E,E,NE,NE,C,C,C,C,C,E,E,E,C,C,E,E,C,C,C,C,C,C,C,C,C,E,E,E,C,E,E,E,C,C,C,C
2005-06-10,C,C,C,C,C,AN,C,C,AN,AN,A,A,A,A,A,A,A,A,C,C,C,C,A,C,CSE,CSE,C,C,SE,SE,SE,C,C,C,C,C,C,C,C
2005-06-11,CSE,C,C,C,C,A,A,A,A,A,A,A,C,AS,C,A,A,AS,C,C,C,S,C,C,C,C,C,C,C,C,C,CS,CS,CS,CS,C,C,C,CS
2005-06-12,C,C,C,C,C,C,ASW,ASW,ASW,A,S,S,C,S,S,C,C,S,C,C,C,C,S,C,C,C,C,C,C,C,C,C,C,C,C,C,CSW,CSW,C
2005-06-13,C,C,C,C,C,ASW,AS,AS,A,A,S,S,C,C,C,C,C,C,C,CSE,C,C,C,N,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
2005-06-14,ANW,C,C,C,C,C,C,C,C,A,ASE,ASE,C,C,C,C,C,C,NE,C,C,C,C,AN,ANE,AN,AN,AN,A,A,A,A,A,A,A,A,A,A,ANE
2005-06-15,A,A,AN,AN,AN,C,C,C,C,C,ANE,AE,AN,AN,A,AN,AN,C,E,AE,ANE,C,NE,A,AE,A,A,A,A,A,A,A,A,A,A,A,A,A,A
2005-06-16,ANE,ANE,ANE,ANE,ANE,NE,NE,NE,C,C,C,C,NE,NE,NE,NE,NE,NE,E,A,A,C,NE,E,E,E,E,A,AE,AE,AE,ANE,ANE,ANE,ANE,ANE,NE,NE,NE
2005-06-18,C,C,C,A,C,C,C,NE,C,A,C,C,C,C,A,ANE,ANE,C,E,AE,AE,C,C,C,SE,C,C,A,C,C,A,C,C,C,C,A,C,C,C
2005-06-19,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
2005-06-20,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
2005-06-21,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,A,C,C,C
2005-06-22,C,C,C,C,C,C,C,C,C,C,C,C,A,A,A,A,A,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,A,A,A,C
2005-06-23,C,C,C,A,C,C,C,C,C,A,C,A,A,A,AS,A,A,A,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,A,A,A,C
2005-06-24,C,C,C,C,C,C,C,C,C,C,C,C,C,AS,C,A,A,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,A,C,C,C
2005-06-25,C,C,C,C,C,C,C,C,A,A,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
2005-06-26,C,C,CSE,C,C,C,C,C,C,C,C,C,C,C,A,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,CSE,CSE,CSE,C,C,C,CSE
2005-06-27,C,CS,C,C,C,C,C,C,C,C,C,C,ASE,ASE,ASE,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,A,C,C,C
2005-06-28,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,A,A,A,C
2005-06-29,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,NE,C,C,C,C,N,N,C,N,N,N,N,C,C,C,C,C,C,C,C,C
2005-06-30,N,N,C,C,N,C,C,C,C,C,C,C,C,C,C,C,C,C,NE,C,C,C,C,N,C,C,C,C,AN,AN,AN,A,A,A,A,C,C,C,C
2005-07-01,AN,N,N,N,N,C,C,C,CNW,C,C,C,N,N,N,N,N,N,E,C,C,C,C,NE,E,E,NE,ANE,AE,AE,AE,A,A,A,A,AN,AN,AN,NE
2005-07-02,A,ANE,ANE,ANE,ANE,NE,N,N,N,N,N,N,ANE,ANE,ANE,N,N,NE,E,AE,C,C,NE,C,C,C,C,C,AE,AE,AE,A,A,A,A,A,ANE,ANE,C
2005-07-04,AN,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,CE,C,C,C,NE,CNE,CNE,C,C,C,C,C,C,C,C,C,C,C,C,C
2005-07-05,N,N,N,N,N,C,C,C,C,C,C,C,C,C,C,C,C,C,E,C,C,C,C,NE,NE,NE,NE,NE,C,C,C,ANE,ANE,ANE,ANE,N,N,N,NE
2005-07-06,AN,N,N,C,C,C,C,C,C,C,C,C,AN,AN,AN,AN,AN,C,E,E,C,C,C,NE,E,E,E,C,C,C,C,A,A,A,A,A,AN,AN,C
